time,Fx,Fy,Fz,Mx,My,Mz
118.4,-135101.0,0.0,101575.49740772,-0.9687389752788,9587.0,-1.2884120000000001
118.6,-67520.2,0.0,101200.49884759,-0.96504798901,-22356.0,-0.643926
118.8,-9453.2,0.0,97508.90011961,-0.9066680011121,-118135.0,-0.08788299999999999
119.0,40815.599,0.0,93854.10124787,-0.8950190119007,-256590.86,0.38923563
119.2,88417.2,0.0,92275.80233304,-0.8800110222496,-408390.0,0.843202
119.4,140193.1,0.0,92886.2035166,-0.9522160360518,-539393.0,1.4372660000000002
119.6,202485.4,0.0,93629.20493371,-0.9599450505810999,-614586.0,2.0758929999999998
119.8,278935.3,0.0,90749.50666625,-0.9303580683420001,-602440.0,2.8594799999999996
120.0,368786.5,0.0,79642.7087068,-0.8164940892620001,-479697.0,3.780762
120.2,466298.0,0.0,56081.710944,-0.508102099152,-237942.0,4.224463
120.4,560997.2,0.0,17437.313168,-0.153818116163,107670.0,4.9488520000000005
120.6,639356.3,0.0,-36334.3848995,0.32052486679400005,509890.0,5.640066000000001
120.8,687161.0,0.0,-102158.7835607,0.9742548432139999,888350.0,6.55314
121.0,692524.0,0.0,-173967.6830782,1.659110838618,1142990.0,6.6043199999999995
121.2,648925.0,0.0,-243629.2836187,2.497711832058,1183667.0,6.6529
121.4,557167.0,0.0,-302452.8852045,3.1008258483159996,965168.0,5.71203
121.6,425736.0,0.0,-343053.1877003,3.680562868039,510930.0,4.567679999999999
121.8,269222.9,0.0,-360855.5908348,4.043632897298,-89742.0,3.0168399999999997
122.0,105266.1,0.0,-354935.7942572,3.892670937018,-710655.0,1.15445
122.2,-49101.70000000001,0.0,-327889.7976099,3.5960559737880002,-1230788.0,-0.5384690000000001
122.4,-180464.2,0.0,-284905.2005938,3.260436006795,-1568710.0,-2.065258
122.6,-280898.0,0.1533211,-232393.35775,-0.875,-1697479.0,0.96301
122.8,-348053.0,0.1474639,-176603.391658,-0.886719,-1638310.0,0.933022
123.0,-384215.0,0.06640650000000001,-122675.713381,-0.800781,-1442190.0,0.79478
123.2,-394631.0,0.058594,-74052.624502,-0.140625,-1169530.0,0.638147
123.4,-385631.1,0.0117185,-32494.049852,0.40234400000000003,-874820.0,0.31635
123.6,-363193.4,0.007568500000000001,1657.3543220000001,-0.09082000000000001,-598600.0,0.218028
123.8,-332126.3,-0.021241000000000003,28993.863699,0.462891,-365616.0,0.06645999999999999
124.0,-295701.5,-0.024352899999999997,50549.277333,0.269531,-186880.0,-0.011404999999999998
124.2,-255782.72,-0.0502319,67403.193073,-0.160156,-63310.0,-0.07397700000000001
124.4,-213256.37,-0.0423737,80423.911049,0.17968699999999999,10225.0,-0.12122499999999997
124.6,-168535.11,-0.06463600000000001,90184.431271,0.1953125,41595.0,-0.09998499999999999
124.8,-121884.3,-0.07009870000000001,96996.75251,0.0585938,39180.0,-0.087973
125.0,-73731.04000000001,-0.062194940000000004,100992.374834,0.0722656,10845.0,0.006510999999999989
125.2,-24654.12,-0.0625917,102258.29919,0.13964843999999998,-36363.0,0.016542
125.4,24695.786,-0.06446450999999999,100928.92407281,0.12487743,-95755.20000000001,0.06461420000000001
125.6,73742.49,-0.0626223,97111.449121,0.24121144,-160405.0,0.09212952000000002
125.8,122088.1,-0.0660099,90950.074098,0.23242190000000001,-222775.0,0.1378
126.0,169502.75,-0.0557556,82469.099316,0.0546875,-274578.0,0.1695615
126.2,215806.369,-0.0614814,71546.123947,0.1835938,-307312.6,0.17606560000000002
126.4,260615.14,-0.0429686,57881.670415,0.080078,-313292.0,0.24016900000000002
126.6,303059.4,-0.035889199999999996,41059.797386,0.014648000000000001,-287249.0,0.225865
126.8,341579.6,-0.0430913,20683.318152,0.0546875,-228052.0,0.312334
127.0,373856.0,-0.025878799999999997,-3418.0600319999994,0.112511,-140410.0,0.275498
127.2,396876.1,-0.0314946,-30999.342827,0.393555,-35630.0,0.2269329
127.4,407421.3,-0.0095214,-61214.93211,-0.38671900000000003,68760.0,0.19189099999999998
127.6,402547.5,0.0397951,-92580.829686,0.3105469,151560.0,0.12150999999999998
127.8,380313.8,0.0441892,-123053.93692000001,-0.625,192117.0,0.07900200000000002
128.0,340287.8,0.0607911,-150253.75527,-0.44140619999999997,175632.0,0.107344
128.2,283929.8,0.0734863,-171834.882476,-0.5683594000000001,97976.0,0.12164599999999998
128.4,214535.1,0.1030255,-185880.579125,-0.65527344,-32183.0,-0.014233999999999997
128.6,136935.91999999998,0.1141022,-191192.329413,-0.78076172,-194862.0,0.10053799999999999
128.8,56695.899999999994,0.1110889,-187499.28333,-0.96777344,-363795.0,0.2196553
129.0,-20638.600000000006,0.1105969,-175448.537197,-0.8105469000000001,-513163.0,0.326213
129.2,-90300.2,0.0905765,-156425.48642,-0.5664062,-623574.0,0.353329
129.4,-148791.1,0.0722659,-132274.93218,-0.3105469,-685552.0,0.47035899999999997
129.6,-194062.9,0.0559085,-104962.7756,-0.38671900000000003,-699678.0,0.385196
129.8,-225424.6,0.0415038,-76290.80621,-0.17382799999999998,-674210.0,0.393752
130.0,-243176.4,0.0407716,-47753.72633,-0.139648,-621470.0,0.34957799999999994
130.2,-248284.0,0.0074465,-20472.037358,-0.078613,-554470.0,0.29516000000000003
130.4,-241988.3,0.0112307,4780.660612,-0.233643,-484430.0,0.26727300000000004
130.6,-225660.2,-0.0263066,27475.866535,-0.375,-419741.0,0.225205
130.8,-200655.1,-0.0356748,47250.98024,-0.022461,-365833.0,0.17440899999999998
131.0,-168317.76,-0.0407871,63837.800476,0.0722656,-325742.0,0.183244
131.2,-130088.4,-0.0431404,77043.626359,0.0839844,-300766.0,0.15891709999999998
131.4,-87458.36,-0.0563055,86776.15653,0.16601559999999999,-290854.0,0.1614794
131.6,-41902.09,-0.06458998,93072.589447,0.19433593999999998,-294691.9,0.161362
131.8,5283.09,-0.06826032,96108.22438099999,0.17944786000000001,-309294.2,0.20727199999999998
132.0,53170.4,-0.0672762,96185.360521,0.17236027999999998,-329592.3,0.1982478
132.2,101357.77,-0.06559716,93609.99746099999,0.16308593999999998,-348011.0,0.23889400000000002
132.4,150005.06,-0.06623849999999999,88543.235251,0.2265625,-354356.0,0.24877
132.6,199632.65,-0.0695498,80867.47297,0.0996094,-336464.0,0.288156
132.8,250764.622,-0.051506300000000005,70034.314924,0.16992200000000002,-281478.0,0.23599939999999997
133.0,303284.8,-0.043640200000000004,55074.55728,0.1328125,-178225.0,0.18693999999999997
133.2,355914.6,-0.0561523,34760.099767,0.373047,-20548.0,0.09070499999999998
133.4,405555.1,-0.027466000000000004,7912.341657,0.260986,188830.0,-0.02527899999999994
133.6,447267.0,-0.0078126,-26120.621249,0.175781,434030.0,-0.15973500000000002
133.8,474460.9,0.010008999999999997,-66981.49377,-0.203125,683430.0,-0.324707
134.0,479906.3,0.0515138,-112884.18145999999,-0.640625,890030.0,-0.44083
134.2,457181.5,0.07543939999999999,-160441.58954,-0.75,997950.0,-0.513736
134.4,402401.6,0.11938230000000001,-204880.12257,-1.3203125,955959.0,-0.485459
134.6,315877.0,0.1202341,-240703.17927,-1.2519531000000002,736197.0,-0.36257700000000004
134.8,203099.8,0.15154759999999998,-262709.757066,-1.3105468999999998,351040.5,-0.170541
135.0,74525.4,0.15606199999999998,-267173.149774,-1.46923828,-141257.2,0.09035
135.2,-56027.7,0.14599859999999998,-252818.74876,-1.6914061999999999,-648787.0,0.38462799999999997
135.4,-173977.8,0.12353889999999998,-221253.84189,-1.0,-1073447.0,0.646312
135.6,-266951.5,0.1018044,-176706.91931,-1.015625,-1342260.0,0.786251
135.8,-327291.2,0.0983888,-125038.57342,-0.769531,-1427940.0,0.821607
136.0,-353023.2,0.069824,-72499.23577,-0.375,-1350160.0,1.017943
136.2,-347499.2,0.0380865,-24456.609232,0.104004,-1160180.0,0.6308130000000001
136.4,-317861.0,-0.008545200000000001,15456.803763,-0.296875,-919030.0,0.478429
136.6,-272764.7,-0.028503399999999998,45664.029929,0.294922,-679612.0,0.361099
136.8,-220339.91,-0.0333324,66478.763718,0.361328,-477191.0,0.23296099999999997
137.0,-166645.45,-0.066376,79519.69953,0.125,-328169.0,0.15329799999999996
137.2,-114939.4,-0.06604020000000001,86966.235565,0.234375,-233205.0,0.12429500000000002
137.4,-65815.20999999999,-0.06713864,90818.271154,0.2392578,-181982.0,0.08316000000000001
137.6,-18009.81,-0.06413289999999999,92346.006705,0.24121094,-158080.2,0.08593799999999996
137.8,30420.500000000004,-0.06773414,91849.8432233,0.21069586,-143413.40000000002,0.0994351
138.0,80896.95999999999,-0.06279016,88753.182053,0.320312,-122039.0,0.09966299999999997
138.2,133437.74,-0.057632100000000006,81959.122501,0.2587891,-83201.0,0.10184599999999999
138.4,186291.64,-0.0642182,70348.74798,0.2890625,-23455.0,0.018363000000000018
138.6,236113.27,-0.055053099999999994,53281.483237,0.23632799999999998,52119.0,0.01310299999999999
138.8,278625.4,-0.0312505,30933.414639,-0.140625,130441.0,-0.04496699999999998
139.0,309570.9,-0.0390625,4424.138883,0.265137,193069.0,-0.08927700000000002
139.2,325570.5,-0.007568699999999999,-24315.246336,0.0292969,220816.0,-0.12142799999999998
139.4,324919.3,0.0240476,-52879.943125,0.0214844,199475.0,-0.07402500000000001
139.6,307899.9,0.0305176,-78822.749899,-0.511719,124190.0,-0.040952000000000016
139.8,276577.5,0.0389407,-100093.96712,-0.6953125,1116.0,0.03678899999999999
140.0,234354.3,0.0629884,-115327.191278,-0.6269530999999999,-154706.0,0.1356159
140.2,185260.6,0.067627,-123943.520763,-0.7792969000000001,-323675.0,0.24600699999999998
140.4,133276.3,0.07574494,-126067.552227,-0.62451172,-486683.0,0.35737399999999997
140.6,81856.26,0.07557658,-122381.0851677,-0.49902344,-628758.4,0.4267063
140.8,33671.78999999999,0.0697782,-113824.417514,-0.40649414,-740813.1,0.490683
141.0,-9364.600000000006,0.0596924,-101428.847451,-0.31005859999999996,-819168.0,0.5559641
141.2,-45958.5,0.04754630000000001,-86166.773956,-0.43701172,-864054.0,0.579847
141.4,-75247.1,0.052734399999999994,-68921.49631,-0.125,-877911.0,0.598198
141.6,-96627.6,0.0289309,-50496.813796,-0.0014648,-863869.0,0.56708
141.8,-109728.9,0.022704999999999996,-31659.52577,0.028808600000000004,-825273.0,0.538157
142.0,-114427.4,-0.0048827,-13178.032347,0.0916672,-765642.0,0.527149
142.2,-110936.1,-0.0069581,4181.166672,0.15380860000000002,-688837.0,0.455461
142.4,-99858.7,-0.0220946,19691.570772,0.0566406,-599388.0,0.400766
142.6,-82182.3,-0.0235296,32725.479802,0.1210938,-502116.0,0.32233100000000003
142.8,-59192.75,-0.0370175,42824.894006,0.24902343999999998,-401660.0,0.3034184
143.0,-32296.71,-0.04669229999999999,49730.308938999995,0.3139648,-301679.0,0.2241306
143.2,-2850.3300000000017,-0.04557836,53361.325861,0.29638171999999996,-204290.0,0.1405032
143.4,27960.112,-0.046352399999999995,53753.6440788,0.21813965,-109915.0,0.05444399999999998
143.6,59134.028000000006,-0.04184768,50981.2629613,0.31213378999999997,-17705.79999999999,-0.022510100000000005
143.8,89741.32,-0.048141,45077.681916,0.15673828,73576.0,-0.0947133
144.0,118699.78,-0.0353543,36026.300644999996,0.21704099999999998,164020.0,-0.14863500000000004
144.2,144554.33000000002,-0.028503,23823.017559,0.21850586,251103.0,-0.24218097
144.4,165341.3,-0.0129089,8621.531256999999,-0.0671387,328455.0,-0.27206299999999994
144.6,178670.5,0.0007324000000000002,-9082.559883999998,-0.12445068,385205.0,-0.29019300000000003
144.8,182056.7,0.00885,-28296.355804,0.03198242,406940.0,-0.318374
145.0,173498.4,0.0267944,-47463.858844,-0.09277344,378664.0,-0.3211813
145.2,152163.7,0.0427249,-64570.469717,-0.12451171999999999,289307.0,-0.24083100000000002
145.4,118967.17,0.04492216,-77434.788121,-0.46972656,137197.0,-0.13407144
145.6,76844.424,0.04996069,-84130.3125354,-0.56239319,-66056.42000000001,0.023601329999999997
145.8,30492.800000000003,0.0490109,-83449.340091,-0.5625,-295849.0,0.18863660000000002
146.0,-14391.599999999999,0.039062,-75236.467997,-0.6264647999999999,-519792.0,0.355815
146.2,-52236.3,0.0523684,-60480.292489,-0.43701172,-706700.0,0.491892
146.4,-78701.4,0.014464999999999999,-41114.010582,-0.25488279999999996,-835059.0,0.594321
146.6,-91447.1,0.0122683,-19574.320751,-0.2172852,-897803.0,0.6457120000000001
146.8,-90332.2,-0.0171509,1721.1771049999988,-0.12426758,-901324.0,0.6578015
147.0,-77020.4,-0.0112612,20827.482665,0.0,-860274.0,0.6383236
147.2,-54208.87,-0.0348207,36514.294363,0.27832029999999996,-791229.0,0.5623130000000001
147.4,-24732.230000000003,-0.0493473,48266.910613,0.2788086,-707555.0,0.476712
147.6,9077.870000000003,-0.049945800000000005,56076.430523,0.18773914,-616962.0,0.40404700000000005
147.8,45708.559,-0.0502793,60128.3527803,0.33019207,-521398.0,0.295708
148.0,84303.20999999999,-0.052020659999999996,60501.776686,0.3422902,-418592.0,0.246045
148.2,124182.23999999999,-0.0600432,57007.001898,0.1845703,-304850.0,0.145723
148.4,164240.72,-0.040847600000000005,49203.127715,0.43408199999999997,-178000.0,0.044668
148.6,202441.0,-0.045349,36623.750607,0.4921875,-40402.0,-0.0032789999999999764
148.8,235691.1,-0.0437014,19101.972893,0.1831055,98941.0,-0.120886
149.0,260099.3,-0.0007321999999999988,-2885.41114,0.1470947,223612.0,-0.19371899999999997
149.2,271715.6,-0.000610299999999999,-28009.101139,-0.2556152,311638.0,-0.256907
149.4,267444.1,0.029052199999999997,-54091.801186,-0.3818359,340364.0,-0.258194
149.6,245989.0,0.0394284,-78370.107776,-0.5048828,293749.0,-0.284373
149.8,208495.0,0.0516359,-97997.027472,-0.44238279999999996,169393.0,-0.174807
150.0,158575.6,0.0666504,-110608.255332,-0.68701172,-17794.0,-0.056030048
150.2,101731.89,0.0661928,-114837.988289,-0.71875,-238203.5,0.11468010000000001
150.4,44298.740000000005,0.0679018,-110553.722661,-0.59362793,-455286.0,0.3028889
150.6,-7772.300000000003,0.065796,-98829.154851,-0.59423828,-635734.0,0.42956099999999997
150.8,-49948.899999999994,0.0536496,-81642.48199,-0.62451172,-757578.0,0.521414
151.0,-79684.4,0.0474245,-61372.402299,-0.1274414,-813297.0,0.564744
151.2,-96451.1,0.019776000000000002,-40337.315179,0.060058600000000004,-808296.0,0.576681
151.4,-101353.8,-0.0018311,-20439.921019,-0.1584473,-756073.0,0.533459
151.6,-96507.8,-0.005859499999999999,-2985.4233050000003,0.025848399999999994,-673205.0,0.42893499999999996
151.8,-84393.3,-0.0079345,11336.682069999999,0.248291,-575097.0,0.391331
152.0,-67363.7,-0.0194395,22330.591185999998,0.2473145,-473774.0,0.317178
152.2,-47351.7,-0.0272527,30125.202776,0.18554690000000001,-377220.0,0.24818300000000001
152.4,-25811.339999999997,-0.031097140000000002,35003.215744,0.2458496,-289758.3,0.17991500000000002
152.6,-3797.8099999999977,-0.03263816,37285.529765,0.2331543,-213146.0,0.13208100000000003
152.8,17896.93,-0.0298619,37268.544095,0.22594965,-147642.0,0.06955999999999998
153.0,38596.36,-0.03258516,35219.7575785,0.21465989000000002,-92982.59999999998,0.06340173999999997
153.2,57676.301,-0.025899600000000002,31402.1705449,0.179733776,-48928.29999999999,0.026865799999999995
153.4,74547.66,-0.02533758,26107.882279999998,0.17163086,-15445.400000000023,0.028499000000000024
153.6,88700.48999999999,-0.024962899999999996,19672.591828,0.12451171999999999,7382.0,-0.004469000000000001
153.8,99765.34,-0.0225068,12463.499671999998,0.030639649999999997,19742.0,-0.006800069999999991
154.0,107547.51000000001,-0.01461786,4862.4057410000005,0.09423828,22082.0,0.003039999999999987
154.2,112024.5,-0.009704540000000001,-2778.590308,-0.09390259,15409.0,0.007320999999999966
154.4,113316.76999999999,-0.0037231000000000005,-10158.788436,-0.033508300000000005,827.0,0.01843900000000001
154.6,111626.7,0.0002746599999999999,-17038.388549,-0.0332642,-20572.0,0.05083399999999999
154.8,107157.82,0.0120235,-23231.390902,0.06201172,-48173.0,0.030948000000000003
155.0,100107.8,0.006072900000000001,-28580.376246,-0.12524414,-81953.0,0.004900200000000021
155.2,90646.92,0.01786848,-32921.48275,-0.15612793,-122552.79999999999,0.046177600000000034
155.4,78985.81,0.012054559999999999,-36061.108305,-0.29688000000000003,-170836.7,0.159279
155.6,65439.99599999999,0.01788852,-37770.401094400004,-0.234307335,-227354.37000000002,0.13157980000000002
155.8,50513.61000000001,0.021904390000000003,-37806.5126917,-0.214880518,-291791.9,0.215087
156.0,34965.83,0.019393760000000003,-35953.025123,-0.21844282000000004,-362417.9,0.26643639999999996
156.2,19805.760000000002,0.0075989000000000004,-32084.847393,-0.21972155999999998,-435923.0,0.302524
156.4,6222.029999999999,0.00701884,-26221.057018,-0.18713379,-507724.0,0.35328099999999996
156.6,-4522.760000000002,0.0068052600000000005,-18571.665396,-0.09277344,-572603.0,0.40800800000000004
156.8,-11301.14,0.0017089000000000002,-9540.865642,-0.03302,-625767.0,0.467105
157.0,-13250.650000000001,-0.00524896,308.53134000000045,0.0909729,-663630.0,0.48160899999999995
157.2,-9918.29,-0.01614404,10317.332494,-0.0636597,-684380.0,0.5248529
157.4,-1266.5699999999997,-0.02401706,19818.931991999998,0.18798828,-687907.0,0.487209
157.6,12343.830000000002,-0.03189886,28206.840097,0.06176758,-675258.3,0.45979400000000004
157.8,30303.311000000005,-0.0299764,34987.251031,0.18731689,-647868.8,0.501831
158.0,51863.558,-0.0513537,39777.9693712,0.17956793,-606785.4,0.44376400000000005
158.2,76249.51999999999,-0.048431,42285.186308000004,0.27295172,-552244.0,0.42713
158.4,102677.58,-0.04753114,42252.098258,0.17090344000000002,-483748.0,0.43995300000000004
158.6,130290.91,-0.045776000000000004,39425.317161,0.18798828,-400550.0,0.37149999999999994
158.8,158053.04,-0.044036700000000005,33551.562863,0.2202148,-302539.0,0.16511100000000006
159.0,184604.2,-0.028594599999999998,24418.685512,0.34082029999999996,-191315.0,0.08956599999999997
159.2,208179.7,-0.0193484,11950.804578,0.2431641,-71232.0,0.01819599999999999
159.4,226638.5,-0.015380899999999998,-3672.877702999999,0.21343990000000002,49975.0,-0.09954299999999999
159.6,237657.9,0.0025023999999999997,-21909.76463,-0.006835900000000006,161328.0,-0.20949
159.8,239033.9,0.0123294,-41792.6614,0.1230469,249662.0,-0.273914
160.0,229112.9,0.036133,-61952.16552,-0.31347656,301944.0,-0.306801
160.2,207186.4,0.036621600000000004,-80732.579094,-0.3764648,308216.0,-0.31114299999999995
160.4,173791.8,0.07415799999999999,-96400.302543,-0.3110352,264588.0,-0.252652
160.6,130827.32,0.0784909,-107409.633498,-0.59326172,175296.2,-0.21293900000000002
160.8,81361.38,0.08372508,-112654.9704537,-0.6156062099999999,52482.899999999994,-0.08211299999999999
161.0,29250.5,0.08831796,-111625.210642,-0.7338817200000001,-86052.0,0.06595500000000001
161.2,-21416.0,0.0878902,-104511.251371,-0.5390625,-220830.0,0.16993599999999998
161.4,-66888.9,0.0720214,-92125.88854,-0.5048828000000001,-335003.0,0.273121
161.6,-104232.8,0.0655519,-75732.6205,-0.37597656,-417545.0,0.376587
161.8,-131601.4,0.041625499999999996,-56823.54557,-0.388672,-464612.0,0.404672
162.0,-148291.0,0.0334474,-36893.963073,0.057128899999999996,-478937.0,0.42591099999999993
162.2,-154570.3,0.0156252,-17251.272387,0.17626999999999998,-467878.0,0.404265
162.4,-151476.8,-0.006103500000000001,1094.13256,-0.0635986,-440881.0,0.438537
162.6,-140383.0,-0.0236813,17469.7367,0.0527344,-407300.0,0.4114
162.8,-122824.2,-0.0410153,31508.745748,-0.011719000000000007,-374818.0,0.38011700000000004
163.0,-100230.33,-0.0463868,43082.658608,0.1796875,-348627.0,0.32327300000000003
163.2,-73822.87,-0.0497434,52212.17469,0.16992190000000001,-331346.0,0.323715
163.4,-44568.96,-0.0618747,58992.893255999996,0.28027344,-323292.0,0.30056
163.6,-13237.550000000003,-0.0683781,63522.114104,0.23584480000000002,-322979.0,0.304429
163.8,19577.335000000006,-0.0703986,65875.2365073,0.22667707,-327688.2,0.2649052
164.0,53358.298,-0.0692153,66074.560063,0.19507586,-333976.4,0.24575529999999998
164.2,87612.954,-0.06540706,64099.084678,0.2949169,-338071.0,0.232385
164.4,121806.16,-0.0710451,59887.207948,0.13867190000000001,-336264.7,0.2444117
164.6,155310.27,-0.0657041,53356.832311,0.32324220000000004,-325304.19999999995,0.22077500000000005
164.8,187362.91,-0.064331,44426.955527,0.2724609,-302733.0,0.24117399999999997
165.0,217023.9,-0.049316399999999996,33049.976094,0.3652344,-267397.0,0.23847799999999994
165.2,243147.2,-0.0382696,19251.796326,0.2114258,-219897.0,0.197146
165.4,264385.7,-0.030761900000000002,3181.8129120000003,0.075195,-163008.0,0.17282399999999998
165.6,279282.4,-0.0246585,-14828.87207,0.017089999999999994,-101926.0,0.07604500000000003
165.8,286274.3,-0.008911299999999999,-34235.562763,0.1181641,-44014.0,0.005060999999999982
166.0,284028.3,0.007323699999999999,-54241.160333,-0.1962891,1710.0,-0.05513600000000002
166.2,271522.3,0.0469973,-73815.96485,-0.1298828,25988.0,-0.06641599999999998
166.4,248358.6,0.0709229,-91757.27597,-0.6328125,21034.0,-0.066689
166.6,214940.2,0.06774870000000001,-106786.795351,-0.49902344,-17554.0,-0.036784999999999984
166.8,172591.0,0.08172589999999999,-117704.021498,-0.65722656,-89243.0,0.02796499999999999
167.0,123544.57,0.09186029999999999,-123543.6526,-0.7793068999999999,-187931.1,0.10830229999999999
167.2,70775.25,0.1005899,-123723.087975,-0.74316656,-302536.4,0.22322000000000003
167.4,17700.899999999994,0.09527616,-118123.125537,-0.7172852000000001,-418886.0,0.345057
167.6,-32200.399999999994,0.0812984,-107152.760914,-0.81152344,-522481.0,0.469329
167.8,-75806.9,0.07080109999999999,-91666.49306,-0.5664062,-601353.0,0.535894
168.0,-110681.7,0.0623778,-72858.02011,-0.25390619999999997,-648167.0,0.565349
168.2,-135305.3,0.0441891,-52104.040778,-0.510742,-661091.0,0.6067480000000001
168.4,-149114.8,0.0203857,-30791.648682,-0.387695,-643411.0,0.645273
168.6,-152413.4,0.0023196,-10167.353806,0.07730100000000001,-602098.0,0.576303
168.8,-146249.8,-0.0131833,8773.846116,-0.3520508,-545853.0,0.57429
169.0,-132038.0,-0.0381467,25330.351062,0.017577999999999996,-483255.0,0.498504
169.2,-111395.9,-0.031738100000000005,39094.460708,0.2724609,-421406.0,0.442061
169.4,-85887.13,-0.0426637,49904.575926,0.31152344,-365112.0,0.23152900000000004
169.6,-56889.77,-0.043853600000000006,57772.590689000004,0.3056641,-316626.0,0.18956299999999998
169.8,-25513.4,-0.0571137,62806.406715,0.184082,-275855.0,0.188057
170.0,7378.377999999997,-0.0583859,65138.122682,0.28026843999999995,-240827.40000000002,0.160726
170.2,41117.0154,-0.0606098,64865.7400493,0.23064811000000002,-208321.90000000002,0.140101
170.4,75122.504,-0.06439596,62030.657845,0.2485352,-174621.0,0.14134600000000003
170.6,108782.67,-0.0584029,56605.176714,0.21777343999999998,-136138.0,0.06863299999999999
170.8,141342.18,-0.0547946,48526.694467,0.21875,-90247.0,0.00836199999999998
171.0,171813.09,-0.0437619,37733.308184,0.1835938,-35914.0,0.04984999999999999
171.2,198919.1,-0.039795399999999995,24238.725139000002,0.0566406,25578.0,-0.028192999999999968
171.4,221103.8,-0.0320434,8199.638254000001,0.1801758,90273.0,-0.08489400000000002
171.6,236603.9,-0.0008545999999999992,-9999.051757000001,-0.161377,151237.0,-0.120222
171.8,243629.1,0.0031735999999999986,-29693.545858999998,0.05126999999999998,199011.0,-0.168677
172.0,240581.1,0.02124,-49902.744952,-0.1914062,222721.0,-0.19580199999999998
172.2,226383.1,0.0372314,-69361.551951,-0.24804690000000001,211881.0,-0.12280200000000002
172.4,200761.6,0.0550534,-86595.76323,-0.18652344,158807.0,-0.08046600000000001
172.6,164541.1,0.051574400000000006,-100074.279416,-0.87597656,61258.0,-0.017242000000000007
172.8,119739.34,0.0792235,-108426.900435,-0.611079,-75729.0,0.09795399999999999
173.0,69521.16,0.07814812,-110638.5241111,-0.7188620700000001,-239410.4,0.16237600000000002
173.2,17888.600000000006,0.0645141,-106268.250321,-0.5019530999999999,-411059.0,0.294062
173.4,-30805.100000000006,0.0649411,-95581.376117,-0.6210938,-569435.0,0.43746399999999996
173.6,-72468.5,0.0488279,-79499.998642,-0.5625,-695429.0,0.5253650000000001
173.8,-103862.8,0.0366205,-59526.016447,-0.0654297,-776164.0,0.571306
174.0,-123043.8,0.0281985,-37485.528555,-0.0649414,-807400.0,0.582021
